date,x_kor,rea,q_aus,x_jpn,p_usd,x_ind,p_real,z,z_major
2003-09-01,,46.649209,,,26.7,,26.7,0.0,0.0
2003-10-01,,99.408457,,,27.5,,27.5,0.0,0.0
2003-11-01,,101.58824,,,29.9,,29.9,0.0,0.0
2003-12-01,,109.59309,,,34.0,,34.0,0.0,0.0
2004-01-01,,121.94922,,,37.8,,37.8,0.0,0.0
2004-02-01,,126.03985,,,41.8,,41.8,0.0,0.0
2004-03-01,,119.95988,,,48.9,,48.9,0.0,0.0
2004-04-01,,106.59816,,,53.3,,53.3,0.0,0.0
2004-05-01,,84.156945,,,56.4,,56.4,0.0,0.0
2004-06-01,,62.509049,,,59.6,,59.6,0.0,0.0
2004-07-01,,88.948245,,,61.4,,61.4,0.0,0.0
2004-08-01,,98.909075,,,59.3,,59.3,0.0,0.0
2004-09-01,,98.084117,,,55.4,,55.4,0.0,0.0
2004-10-01,,106.90113,,,56.6,,56.6,0.0,0.0
2004-11-01,,122.26577,,,52.8,,52.8,0.0,0.0
2004-12-01,,126.31064,,,52.3,,52.3,0.0,0.0
2005-01-01,,106.16088,,,53.0,,53.0,0.0,0.0
2005-02-01,,106.57393,,,49.9,,49.9,0.0,0.0
2005-03-01,,109.54705,,,50.9,,50.9,0.0,0.0
2005-04-01,,106.23163,,,51.3,,51.3,0.0,0.0
2005-05-01,,85.269884,,,51.3,,51.3,0.0,0.0
2005-06-01,,56.570131,,,51.0,,51.0,0.0,0.0
2005-07-01,,34.74508,,,50.9,,50.9,0.0,0.0
2005-08-01,,33.709516,,,49.1,,49.1,0.0,0.0
2005-09-01,,56.448898,,,45.3,,45.3,0.0,0.0
2005-10-01,,68.447808,,,42.5,,42.5,0.0,0.0
2005-11-01,,61.049326,,,38.1,,38.1,0.0,0.0
2005-12-01,,49.744744,,,38.2,,38.2,0.0,0.0
2006-01-01,,35.380164,,,43.2,,43.2,0.0,0.0
2006-02-01,,43.234222,,,47.7,,47.7,0.0,0.0
2006-03-01,,49.39851,,,49.8,,49.8,0.0,0.0
2006-04-01,,43.771068,,,52.9,,52.9,0.0,0.0
2006-05-01,,42.700672,,,52.6,,52.6,0.0,0.0
2006-06-01,,53.326043,,,52.4,,52.4,0.0,0.0
2006-07-01,,64.472512,,,52.8,,52.8,0.0,0.0
2006-08-01,,83.162632,,,50.9,,50.9,0.0,0.0
2006-09-01,,92.938473,,,47.1,,47.1,0.0,0.0
2006-10-01,,93.276086,,,44.1,,44.1,0.0,0.0
2006-11-01,,97.335199,,,46.0,,46.0,0.0,0.0
2006-12-01,,100.38283,,,49.8,,49.8,0.0,0.0
2007-01-01,,103.24708,,,51.3,,51.3,0.0,0.0
2007-02-01,,101.58083,,,52.9,,52.9,0.0,0.0
2007-03-01,,116.48675,,,55.4,,55.4,0.0,0.0
2007-04-01,,127.96819,,,56.1,,56.1,0.0,0.0
2007-05-01,,138.39282,,,56.0,,56.0,0.0,0.0
2007-06-01,,127.96778,,,61.6,,61.6,0.0,0.0
2007-07-01,,140.93539,,,67.3,,67.3,0.0,0.0
2007-08-01,,150.12694,,,69.4,,69.4,0.0,0.0
2007-09-01,,167.40444,,,68.4,,68.4,0.0,0.0
2007-10-01,,186.80938,,,74.8,,74.8,0.0,0.0
2007-11-01,,187.31766,,,84.6,,84.6,0.0,0.0
2007-12-01,,180.43536,,,91.0,,91.0,0.0,0.0
2008-01-01,,148.45956,,,91.8,,91.8,1.0,1.0
2008-02-01,,144.16767,,,132.0,,132.0,1.0,1.0
2008-03-01,,159.93002,,,118.3,,118.3,0.0,0.0
2008-04-01,,162.60463,,,123.0,,123.0,0.0,0.0
2008-05-01,,189.07257,,,133.2,,133.2,0.0,0.0
2008-06-01,,182.51354,,,159.8,,159.8,0.0,0.0
2008-07-01,,168.29732,,,180.0,,180.0,0.0,0.0
2008-08-01,,149.79156,,,158.4,,158.4,0.0,0.0
2008-09-01,,110.12564,,,150.0,,150.0,0.0,0.0
2008-10-01,,9.9343478,,,108.0,,108.0,0.0,0.0
2008-11-01,,-67.302934,,,92.3,,92.3,0.0,0.0
2008-12-01,,-76.049423,,,78.7,,78.7,0.0,0.0
2009-01-01,,-56.412735,,,79.4,,79.4,0.0,0.0
2009-02-01,,13.034876,,,75.4,,75.4,0.0,0.0
2009-03-01,,20.827935,,,61.0,,61.0,0.0,0.0
2009-04-01,,4.3219784,,,63.6,,63.6,0.0,0.0
2009-05-01,,46.935399,,,64.5,,64.5,0.0,0.0
2009-06-01,,87.161555,,,71.4,,71.4,0.0,0.0
2009-07-01,,74.506968,,,73.8,,73.8,0.0,0.0
2009-08-01,,51.852706,,,72.5,,72.5,0.0,0.0
2009-09-01,,38.541363,,,67.6,,67.6,0.0,0.0
2009-10-01,,53.937628,,,71.1,,71.1,0.0,0.0
2009-11-01,,89.897802,,,78.8,,78.8,0.0,0.0
2009-12-01,,80.180469,,,83.1,,83.1,0.0,0.0
2010-01-01,,68.278652,25336.162805,1.4899374e7,97.0,,97.0,0.0,0.0
2010-02-01,,51.736407,20521.97381,1.4369069e7,94.2,,94.2,0.0,0.0
2010-03-01,,69.895398,19710.6947,1.484689e7,94.4,,94.4,0.0,0.0
2010-04-01,,64.788746,2.497267031e7,1.4608275e7,100.2,,100.2,0.0,0.0
2010-05-01,,88.217044,2.471572528e7,1.6708151e7,100.1,,100.1,0.0,0.0
2010-06-01,,66.681711,2.673124567e7,1.4456814e7,98.2,,98.2,0.0,0.0
2010-07-01,,18.618475,24419.449579,1.6698425e7,96.0,,96.0,0.0,0.0
2010-08-01,,42.799073,26988.686260000002,1.6230688e7,89.8,,89.8,0.0,0.0
2010-09-01,,53.958253,26863.198499000002,1.4795879e7,94.9,,94.9,0.0,0.0
2010-10-01,,52.815392,26763.337689,1.5634725e7,97.5,,97.5,0.0,0.0
2010-11-01,,37.862115,24611.174586,1.5301485e7,107.2,,107.2,0.0,0.0
2010-12-01,,24.279832,26156.790686,1.6027352e7,118.3,,118.3,1.0,1.0
2011-01-01,,-13.012595,2.656628046e6,1.5625938e7,132.5,4.559665e6,132.5,1.0,1.0
2011-02-01,,-30.250445,1.736300686e7,1.4599636e7,128.4,5.785416e6,128.4,1.0,1.0
2011-03-01,,-7.1583133,2.054165382e7,1.5970594e7,126.1,4.777502e6,126.1,0.0,0.0
2011-04-01,,-18.04923,2.200772591e7,1.2890622e7,122.5,7.6693e6,122.5,0.0,0.0
2011-05-01,,-17.503855,2.198530254e7,1.3100529e7,119.1,9.238979e6,119.1,0.0,0.0
2011-06-01,,-11.533315,2.563632182e7,1.4173676e7,120.1,9.281172e6,120.1,0.0,0.0
2011-07-01,,-16.468955,2.361937944e7,1.4259735e7,120.8,,120.8,0.0,0.0
2011-08-01,,-15.061172,2.632644118e7,1.6390713e7,120.1,8.75756e6,120.1,0.0,0.0
2011-09-01,,13.175592,2.520763049e7,1.4068101e7,123.1,8.828814e6,123.1,0.0,0.0
2011-10-01,,25.149407,2.531611372e7,1.5050658e7,119.4,7.410014e6,119.4,0.0,0.0
2011-11-01,,12.977637,2.429129919e7,,113.8,,113.8,0.0,0.0
2011-12-01,,14.92826,2.879288187e7,,111.6,9.027982e6,111.6,0.0,0.0
2012-01-01,,-43.846427,2.690356414e7,1.6841923e7,116.5,7.217836e6,116.5,0.0,0.0
2012-02-01,,-83.050961,2.230271959e7,1.4543765e7,117.0,8.607502e6,117.0,0.0,0.0
2012-03-01,,-63.004419,2.264298985e7,1.4952369e7,107.5,8.612662e6,107.5,0.0,0.0
2012-04-01,,-45.769029,2.561372733e7,1.2576736e7,103.6,1.077744e7,103.6,0.0,0.0
2012-05-01,,-37.781638,2.476646491e7,1.5713933e7,95.8,1.2298238e7,95.8,0.0,0.0
2012-06-01,,-53.64234,2.624414076e7,1.4246127e7,87.2,1.1887747e7,87.2,0.0,0.0
2012-07-01,,-41.551535,2.665511497e7,1.682646e7,88.2,1.0046631e7,88.2,0.0,0.0
2012-08-01,,-74.793193,2.467984296e7,1.6217889e7,91.0,1.2296045e7,91.0,0.0,0.0
2012-09-01,,-82.432932,2.77287947e7,1.7384927e7,89.0,1.0404593e7,89.0,0.0,0.0
2012-10-01,,-52.74467,2.827703225e7,1.5789595e7,81.9,1.1585719e7,81.9,0.0,0.0
2012-11-01,,-45.103897,2.777154203e7,1.5644752e7,85.9,1.3782888e7,85.9,0.0,0.0
2012-12-01,,-62.945015,3.204994436e7,1.4474342e7,92.9,1.3646303e7,92.9,0.0,0.0
2013-01-01,,-73.452104,2.815716076e7,1.5296778e7,92.8,1.4806874e7,92.8,1.0,0.0
2013-02-01,,-77.212126,2.501596879e7,1.3834864e7,94.9,1.1129334e7,94.9,0.0,0.0
2013-03-01,,-60.54867,2.553058013e7,1.5828628e7,91.0,1.3123658e7,91.0,0.0,0.0
2013-04-01,,-60.414085,2.757214033e7,1.5557084e7,87.8,1.2509598e7,87.8,0.0,0.0
2013-05-01,,-62.912007,2.879670959e7,1.5305852e7,87.7,1.2787384e7,87.7,0.0,0.0
2013-06-01,,-53.029014,3.188618091e7,1.6037219e7,82.8,1.5121711e7,82.8,0.0,0.0
2013-07-01,,-35.312668,3.082036741e7,,77.3,1.5399057e7,77.3,0.0,0.0
2013-08-01,,-38.554672,3.017808018e7,1.7032357e7,77.0,1.4326793e7,77.0,0.0,0.0
2013-09-01,,5.0408811,3.020607584e7,1.5190583e7,77.6,1.0848728e7,77.6,0.0,0.0
2013-10-01,,16.538234,3.305196838e7,1.5792727e7,79.4,1.4649507e7,79.4,0.0,0.0
2013-11-01,,-2.3810558,2.972131167e7,1.6715599e7,82.3,1.1845342e7,82.3,0.0,0.0
2013-12-01,,30.968539,3.470245177e7,,84.3,1.4201123e7,84.3,0.0,0.0
2014-01-01,9.943788049624e6,-8.2614442,3.015468528e7,,81.6,,81.6,0.0,0.0
2014-02-01,9.063873401084999e6,-33.806229,2.895320168e7,1.501003e7,76.3,1.0010922e7,76.3,0.0,0.0
2014-03-01,8.482618541328e6,-7.4505987,3.030194504e7,,73.3,1.6651819e7,73.3,0.0,0.0
2014-04-01,9.412109057116e6,-42.519854,3.085579227e7,1.4102779e7,72.8,1.6217171e7,72.8,0.0,0.0
2014-05-01,8.790354251056999e6,-47.838271,3.11848964e7,,73.7,1.567629e7,73.7,0.0,0.0
2014-06-01,9.189237242746001e6,-56.204598,3.235815835e7,1.5805096e7,71.5,1.6544319e7,71.5,0.0,0.0
2014-07-01,8.666302537114e6,-69.763242,3.217112732e7,1.71319e7,68.8,1.6518154e7,68.8,0.0,0.0
2014-08-01,8.868202165475e6,-53.207968,3.391155401e7,1.6309553e7,68.9,1.3912119e7,68.9,0.0,0.0
2014-09-01,8.147723069758001e6,-34.976966,3.287732871e7,1.5717394e7,65.9,1.7188816e7,65.9,0.0,0.0
2014-10-01,8.648803017129e6,-36.74976,3.259710431e7,1.6415413e7,63.7,1.5053674e7,63.7,0.0,0.0
2014-11-01,7.109624126060001e6,-17.334281,3.306527858e7,1.3973611e7,62.6,2.2272612e7,62.6,0.0,0.0
2014-12-01,8.227367909745e6,-55.013018,3.580736371e7,1.6561297e7,62.4,1.8629821e7,62.4,0.0,0.0
2015-01-01,1.0945194922e7,-76.866676,3.229431051e7,1.7748203e7,61.4,2.1895547e7,61.4,0.0,0.0
2015-02-01,1.1391415959e7,-106.55196,2.858391004e7,1.5144002e7,69.1,2.1399176e7,69.1,0.0,0.0
2015-03-01,1.1265825325e7,-100.0983,3.367930054e7,1.5400658e7,64.8,2.0337292e7,64.8,0.0,0.0
2015-04-01,1.2156950866e7,-97.399011,2.81463815e7,1.5314071e7,56.2,1.7575371e7,56.2,0.0,0.0
2015-05-01,1.0700881333e7,-96.611783,3.156799609e7,1.2333681e7,61.2,1.960359e7,61.2,0.0,0.0
2015-06-01,1.1774656605e7,-80.942772,3.504156799e7,1.5927771e7,59.0,1.7057553e7,59.0,0.0,0.0
2015-07-01,1.1915267728e7,-47.627885,3.217041663e7,1.7938677e7,59.9,1.2817353e7,59.9,0.0,0.0
2015-08-01,1.0941385728e7,-38.616688,3.536845522e7,1.6527908e7,59.1,1.3993156e7,59.1,0.0,0.0
2015-09-01,1.070643767e7,-56.376833,3.18638628e7,1.6263409e7,57.7,1.3157237e7,57.7,0.0,0.0
2015-10-01,1.1145772847e7,-67.701782,3.242026861e7,1.59555e7,54.3,1.6335354e7,54.3,0.0,0.0
2015-11-01,9.781144055e6,-98.549994,3.202162416e7,1.646704e7,52.5,1.4382459e7,52.5,0.0,0.0
2015-12-01,1.2419521666e7,-109.74228,3.295662831e7,1.5707092e7,52.2,1.7826445e7,52.2,0.0,0.0
2016-01-01,1.18806960007e7,-139.09194,3.175588123e7,1.6932615e7,49.0,1.8166828e7,49.0,0.0,0.0
2016-02-01,9.337644601799998e6,-161.801,2.8239175e7,1.5321916e7,50.3,1.961117e7,50.3,0.0,0.0
2016-03-01,1.16294785467e7,-139.71169,3.218216358e7,,52.2,1.5683851e7,52.2,0.0,0.0
2016-04-01,1.091135028722e7,-93.887666,3.135240511e7,1.3017315e7,50.7,1.6353595e7,50.7,0.0,0.0
2016-05-01,9.9557135538e6,-91.933723,3.314226625e7,1.539016e7,51.3,1.7595571e7,51.3,0.0,0.0
2016-06-01,1.009137954295e7,-94.006139,3.341909333e7,1.442751e7,52.9,1.7646717e7,52.9,0.0,0.0
2016-07-01,1.11827662619e7,-78.621593,3.231525455e7,1.6110779e7,61.2,1.6412605e7,61.2,0.0,0.0
2016-08-01,1.1109647707820999e7,-83.643432,3.168076596e7,1.5207601e7,67.4,1.516094e7,67.4,0.0,0.0
2016-09-01,1.253020653453e7,-63.027016,3.419169424e7,1.6587621e7,72.7,1.4618044e7,72.7,0.0,0.0
2016-10-01,1.04851984849e7,-58.295302,3.000947774e7,1.7080506e7,94.2,1.4935861e7,94.2,0.0,0.0
2016-11-01,1.1418999761965001e7,-37.210418,3.219110993e7,1.6473447e7,103.4,1.2623209e7,103.4,0.0,0.0
2016-12-01,1.3987087615115e7,-39.398453,3.797928429e7,,88.2,1.4299904e7,88.2,0.0,0.0
2017-01-01,1.338977734072e7,-54.216113,3.07239524e7,1.7523964628536e7,83.7,1.3863636e7,83.7,0.0,0.0
2017-02-01,1.230528523987e7,-71.980243,2.911377082e7,1.4721353e7,80.0,1.3993858e7,80.0,0.0,0.0
2017-03-01,1.20870684871e7,-31.027082,3.16408976e7,1.6633789e7,80.9,1.639449e7,80.9,1.0,1.0
2017-04-01,1.160953197512e7,-24.174416,2.29938222e7,1.3717455e7,83.7,1.8270758e7,83.7,1.0,1.0
2017-05-01,1.117992100315e7,-46.689119,3.166504193e7,1.4472395e7,74.4,1.7942135e7,74.4,0.0,0.0
2017-06-01,1.262488357305e7,-58.922133,3.247957014e7,1.7271894e7,81.1,1.5355966309559e7,81.1,0.0,0.0
2017-07-01,1.2441226562649999e7,-53.599814,3.387504718e7,1.6701806e7,87.5,1.4587332e7,87.5,0.0,0.0
2017-08-01,1.3124161761200001e7,-30.693834,3.301505208e7,1.6210335e7,98.6,1.5288426810875999e7,98.6,0.0,0.0
2017-09-01,,-13.288588,3.290315495e7,1.4980439856576e7,97.8,1.6181625261416001e7,97.8,0.0,0.0
2017-10-01,1.08964800433e7,-4.7183188,3.054904242e7,1.5853278e7,97.1,1.8420238113052e7,97.1,0.0,0.0
2017-11-01,1.1639866130350001e7,-6.8861788,2.92912158e7,1.6151345e7,96.6,1.7972547e7,96.6,0.0,0.0
2017-12-01,1.235326466069e7,3.8080131,3.395408628e7,1.8646626e7,100.8,1.9470425062609002e7,100.8,0.0,0.0
2018-01-01,1.3004104868889999e7,-22.94013,3.2148543e7,1.6373086e7,106.5,1.8830660041659e7,106.5,0.0,0.0
2018-02-01,,-32.972999,2.854961968e7,1.5058847e7,106.0,1.6162680130166e7,106.0,0.0,0.0
2018-03-01,1.2616393159610001e7,-30.246003,3.0470803e7,1.5682064e7,96.7,1.9708086449446e7,96.7,0.0,0.0
2018-04-01,1.3844537811479999e7,-32.530739,3.00097833e7,1.4795923e7,93.7,1.7557899317488e7,93.7,0.0,0.0
2018-05-01,1.1377158611077e7,-19.027444,3.171325672e7,1.5764398e7,105.3,1.8784840557914e7,105.3,0.0,0.0
2018-06-01,1.154770952668e7,-14.489975,3.46528263e7,1.4161846e7,114.3,1.9264464645202998e7,114.3,0.0,0.0
2018-07-01,1.2199433196600001e7,5.516559,3.42255864e7,1.5922777e7,119.6,1.8198782105171002e7,119.6,0.0,0.0
2018-08-01,1.3241610879669001e7,9.0753494,3.269392103e7,1.7724413e7,117.3,1.9068860400889e7,117.3,0.0,0.0
2018-09-01,,-7.6652041,3.184741117e7,1.5330905e7,114.2,1.8672425278563e7,114.2,0.0,0.0
2018-10-01,1.169776674239e7,-1.1801879,3.423731922e7,1.5211533e7,108.7,2.1524969553798e7,108.7,0.0,0.0
2018-11-01,1.33173832665e7,-26.883323,3.050750168e7,1.7565175e7,100.7,2.0123966702964e7,100.7,0.0,0.0
2018-12-01,1.1748165480950002e7,-15.456362,3.476296822e7,1.5763254e7,101.4,1.9462435381013002e7,101.4,0.0,0.0
2019-01-01,1.36032661144e7,-37.992896,3.37278408e7,1.6176256e7,98.6,2.1891695842761002e7,98.6,0.0,0.0
2019-02-01,1.171861425441e7,-90.598929,2.66743826e7,1.4454497e7,95.4,,95.4,1.0,0.0
2019-03-01,8.908403525725e6,-83.014687,,1.5686406e7,93.1,2.1566260234183e7,93.1,0.0,0.0
2019-04-01,,-70.40577,3.104487809e7,1.5078354187827999e7,86.8,2.4727732420321e7,86.8,0.0,0.0
2019-05-01,1.131585115755e7,-40.980558,3.287003351e7,1.3916659e7,82.3,2.3786095476376e7,82.3,0.0,0.0
2019-06-01,1.018500383317e7,-28.277529,3.72245824e7,1.4006584e7,72.5,2.1313336e7,72.5,0.0,0.0
2019-07-01,1.27977760903e7,18.209675,,1.7801122e7,72.1,1.9698742836713e7,72.1,0.0,0.0
2019-08-01,1.3373271886049999e7,24.100595,3.25043672e7,1.5615758e7,65.6,1.7484097323263e7,65.6,0.0,0.0
2019-09-01,1.1372299939059999e7,37.016737,3.2077716691619e7,1.4860004e7,66.0,1.7570115815272e7,66.0,0.0,0.0
2019-10-01,1.3213217358376e7,15.797743,3.332047125e7,1.5598588162813e7,69.2,1.915905e7,69.2,0.0,0.0
2019-11-01,1.169519605572e7,-9.5353873,3.08673697e7,1.5583899e7,67.0,2.1834806275792e7,67.0,0.0,0.0
2019-12-01,1.239357816434e7,-12.375084,3.723369851e7,1.7430539e7,66.2,2.1070991867571e7,66.2,0.0,0.0
2020-01-01,1.102410942656e7,-80.207038,3.300097503e7,1.6551563943552e7,69.7,2.0585441241981998e7,69.7,0.0,0.0
2020-02-01,8.886527218012e6,-121.99992,2.957990951e7,1.4447352e7,67.6,2.2490479142528e7,67.6,0.0,0.0
2020-03-01,9.125168864875e6,-94.860806,3.222163726e7,1.6019045e7,66.7,1.8810548768617e7,66.7,0.0,0.0
2020-04-01,1.0635418815724e7,-83.931362,3.009539e7,1.5900495e7,58.6,1.3681657124977e7,58.6,0.0,0.0
2020-05-01,9.710442482120002e6,-114.2679,2.956471145e7,1.2361595e7,52.5,1.5374055809275e7,52.5,1.0,0.0
2020-06-01,9.859007252124e6,-29.418884,3.32036552e7,1.3116453e7,52.2,1.3538480825714001e7,52.2,0.0,0.0
2020-07-01,,5.6524402,2.8272322e7,1.4053802e7,51.6,1.4519560736506e7,51.6,0.0,0.0
2020-08-01,9.958285759249e6,-1.9887978,3.216101455e7,1.3039521e7,50.1,1.6938273446156e7,50.1,0.0,0.0
2020-09-01,1.1770060387812e7,-9.2631743,2.9782758e7,1.3726134e7,54.6,1.7147898979499e7,54.6,0.0,0.0
2020-10-01,9.957427821658e6,5.2680745,3.12081259e7,1.4702794e7,58.4,2.1976009e7,58.4,0.0,0.0
2020-11-01,1.0117604246107e7,-27.161414,2.813275016e7,1.450252e7,64.4,2.1180996e7,64.4,0.0,0.0
2020-12-01,1.1034686672325e7,-22.147793,3.40922003e7,1.533332e7,83.0,2.1852378949494e7,83.0,0.0,0.0
2021-01-01,,6.501071,3.108268e7,1.614427e7,86.8,2.4152760289459e7,86.8,1.0,0.0
2021-02-01,,-3.6870616,2.88833484e7,1.5609012e7,86.7,1.6080728945176e7,86.7,0.0,0.0
2021-03-01,1.1477481906299999e7,25.619723,2.72658675e7,1.4533831e7,94.9,1.8634452356187e7,94.9,0.0,0.0
2021-04-01,9.34229116263e6,45.576698,2.94091729e7,1.3244557e7,92.2,2.1372778941838e7,92.2,0.0,0.0
2021-05-01,8.860265901965e6,63.144602,3.12319655e7,1.3653561e7,107.0,2.0686265085e7,107.0,0.0,0.0
2021-06-01,1.003930932341e7,61.348313,3.18064874e7,1.3103386e7,130.0,2.0282545547e7,130.0,0.0,0.0
2021-07-01,1.3897032636854999e7,69.424352,3.204991125e7,1.5758985e7,152.0,1.7190074483e7,152.0,0.0,0.0
2021-08-01,1.103496452736e7,84.739008,3.273109576e7,1.6136379e7,169.6,1.4616640990123e7,169.6,0.0,0.0
2021-09-01,1.2766412429736e7,98.662707,3.15124533e7,1.6202671e7,185.7,1.5608794713825e7,185.7,0.0,0.0
2021-10-01,9.318829054631e6,109.56441,3.062651983e7,1.5899719e7,224.5,3.3581755874582e7,224.5,0.0,0.0
2021-11-01,1.1042721010625e7,53.844684,2.9258645e7,1.6478363e7,157.5,1.609770976e7,157.5,0.0,0.0
2021-12-01,1.0479635404929e7,55.175313,2.99336811e7,1.5864714e7,169.7,1.378813130519e7,169.7,0.0,0.0
2022-01-01,1.12172427023e7,7.2279499,3.1190144e7,1.6206644e7,197.0,1.2356530672156e7,197.0,0.0,0.0
2022-02-01,9.901846801059e6,10.81952,2.5639372e7,1.4567857e7,219.8,1.326052092e7,219.8,1.0,0.0
2022-03-01,9.88640076468e6,39.349766,2.739116e7,1.6714471e7,314.0,2.2378022119066004e7,314.0,1.0,0.0
2022-04-01,8.471332073821e6,28.779575,2.6174088e7,1.3451268e7,310.9,1.9281988261294e7,310.9,0.0,0.0
2022-05-01,1.0444351230719998e7,56.193328,3.00666208e7,1.4179821e7,371.9,2.0651385157e7,371.9,0.0,0.0
2022-06-01,1.1113430723336e7,34.255144,3.2173408e7,1.453884e7,374.1,2.723045457e7,374.1,0.0,0.0
2022-07-01,1.1818976773489e7,20.440585,2.4231506e7,1.5449547e7,402.2,2.3117638305e7,402.2,0.0,0.0
2022-08-01,1.223268330692e7,-18.047973,2.95123051e7,1.7213938e7,407.0,2.1706891343e7,407.0,0.0,0.0
2022-09-01,1.0581752234335e7,-13.130435,2.708077416e7,1.4844775e7,430.8,1.9883956248e7,430.8,0.0,0.0
2022-10-01,8.158290552336001e6,6.3545715,2.76208205e7,1.4716544e7,389.8,1.7324175125e7,389.8,0.0,0.0
2022-11-01,1.0514125622855e7,-27.134897,2.69430009e7,1.4772042e7,342.2,1.8807796689e7,342.2,0.0,0.0
2022-12-01,1.0811079200261e7,-15.781173,3.1161623e7,1.6374476e7,379.2,1.806253018e7,379.2,0.0,0.0
2023-01-01,1.065649910058e7,-63.04967,2.7013918e7,1.6310843e7,318.0,1.439065443e7,318.0,0.0,0.0
2023-02-01,9.700225092135001e6,-95.540399,2.3675623e7,1.4535083e7,207.5,1.7749222865e7,207.5,0.0,0.0
2023-03-01,1.1079005087044e7,-19.283835,2.92987928e7,1.3977703e7,187.2,1.9664163712e7,187.2,0.0,0.0
2023-04-01,8.38633354738e6,-14.611742,2.79091761e7,1.3233713e7,194.3,2.0014576455e7,194.3,0.0,0.0
2023-05-01,9.2746185612e6,-19.028135,3.02523068e7,1.1670197e7,160.5,2.790466125e7,160.5,0.0,0.0
2023-06-01,9.426275732935e6,-45.988986,3.3717773e7,1.2967188e7,139.4,2.294689164e7,139.4,0.0,0.0
2023-07-01,1.0691536765225e7,-49.978002,3.0957828e7,1.4059639e7,140.6,1.8814907128e7,140.6,0.0,0.0
2023-08-01,1.175749676192e7,-40.240729,2.7948793e7,1.4761555e7,152.6,1.9130368015e7,152.6,0.0,0.0
2023-09-01,9.755391675635999e6,-21.294732,2.81831286e7,1.355271e7,162.5,1.8989897015e7,162.5,0.0,0.0
2023-10-01,9.09305650634e6,8.0750954,3.0086433650363997e7,1.38547e7,142.1,2.6392169957e7,142.1,0.0,0.0
2023-11-01,8.917687268085e6,6.0932522,3.11050608e7,1.3647491e7,126.8,2.345141453e7,126.8,0.0,0.0
2023-12-01,1.072438336316e7,38.717962,3.319129911e7,1.4413906e7,141.8,2.2564968269e7,141.8,0.0,0.0
2024-01-01,1.1520403839675e7,-6.5063512,2.83094422e7,1.5233268e7,124.9,2.0996347908e7,124.9,1.0,0.0
2024-02-01,1.0256295772215e7,19.909205,2.81499486e7,1.3210201e7,124.2,2.1381163447883997e7,124.2,0.0,0.0
2024-03-01,8.2341456795500005e6,25.251026,2.897376958e7,1.312911e7,131.5,2.2012103032e7,131.5,0.0,0.0
2024-04-01,8.935879920847999e6,-0.2649218,2.784118412e7,1.3196259e7,135.0,2.2581234426e7,135.0,0.0,0.0
2024-05-01,8.9235215835e6,8.9040421,2.96762033e7,1.1373143837336e7,142.0,2.5034433763776e7,142.0,0.0,0.0
2024-06-01,8.460597652645001e6,10.526182,3.119427387e7,1.1158330248994e7,135.1,2.1086095899e7,135.1,1.0,0.0
2024-07-01,1.0117892376415001e7,10.680135,2.8519280760139998e7,1.4833189e7,137.6,2.1808293358887002e7,137.6,0.0,0.0
2024-08-01,1.1113453596208e7,-0.80440555,3.2953850892557997e7,1.4604552e7,145.8,2.0688440883808997e7,145.8,0.0,0.0
2024-09-01,9.47177897118e6,12.697667,3.0411544e7,1.590711e7,139.2,1.8325816996771e7,139.2,0.0,0.0
2024-10-01,9.049983201105e6,-3.8686751,3.05954745e7,1.4052001e7,146.6,1.986351691e7,146.6,0.0,0.0
2024-11-01,8.891186825805001e6,-11.911229,3.16104321e7,1.3245596e7,142.1,1.873821588e7,142.1,0.0,0.0
2024-12-01,1.060831821926e7,-45.82321,3.379667507e7,1.5821967541330999e7,129.8,1.5289917665e7,129.8,0.0,0.0
2025-01-01,9.704979972963e6,-62.781144,2.58651996e7,1.5369439e7,118.6,2.2208946465e7,118.6,0.0,0.0
2025-02-01,8.473122639179e6,-67.012287,2.2705032e7,1.3397777e7,106.9,1.7860120401e7,106.9,0.0,0.0
2025-03-01,6.98733308684e6,-12.793564,3.05668371e7,1.2290466e7,104.0,2.0297987494e7,104.0,0.0,0.0
2025-04-01,7.135298363015001e6,-24.478141,2.5758893e7,1.2025644e7,98.6,2.4269646795e7,98.6,0.0,0.0
2025-05-01,6.912932649141e6,-25.96453,2.5343524e7,1.0323804663252002e7,104.4,2.504977562e7,104.4,0.0,0.0
2025-06-01,7.67383399348e6,-3.2330659,3.37268195e7,1.0676712e7,109.0,2.156287357e7,109.0,0.0,0.0
2025-07-01,,4.297202,3.25373146e7,1.572212705298e7,112.9,2.1083538808723e7,112.9,0.0,0.0
2025-08-01,1.1758072511353001e7,13.601125,2.983705812e7,1.6182076e7,112.2,1.9080177828e7,112.2,0.0,0.0
2025-09-01,1.1224101378715001e7,19.487417,3.2044312e7,1.361582e7,106.3,1.7963091633e7,106.3,0.0,0.0
2025-10-01,1.0029646648629999e7,13.311319,3.153583419e7,1.4526817e7,107.5,2.0795297225e7,107.5,0.0,0.0
2025-11-01,9.640867845669001e6,22.352261,3.051654701e7,1.2918775e7,112.6,2.0482470706758e7,112.6,0.0,0.0
2025-12-01,9.514022716139e6,29.077012,3.546913184e7,1.463879e7,107.7,1.9031195226e7,107.7,0.0,0.0
2026-01-01,,1.5921764,,,109.8,,109.8,0.0,0.0
2026-02-01,,15.342417,,,118.4,,118.4,0.0,0.0
